Name of Organization,Organization Address: Address Line 1,Organization Address: City,Organization Address: State,Organization Address: Zip/Postal Code,Business Phone No,Webpage,Name of Point of Contact,Position/Title,Business Email Address,Type of Organization,(For ISP only) Do you have a low-cost home internet service offer or subsidy?,4. What digital inclusion service(s) does your entity/organization provide to individuals? Please select all that apply.,5. What is your entity/organization's service area?,6. Please indicate all the counties in which you provide services.,7. Please indicate all the cities in which you provide services,8. How does your entity/organization provide its services? Select all that apply. ,Please provide the website URL where more information about your virtual program / service can be found.,Name of physical location where services are provided.,What is the physical location address where your entity/organization provides in-person services?,Phone Number,Hours of Operation,Program/Service Webpage,Name of physical location where services are provided..1,What is the physical location address where your entity/organization provides in-person services?.1,Phone Number.1,Hours of Operation.1,Program/Service Webpage.1,Name of physical location where services are provided..2,What is the physical location address where your entity/organization provides in-person services?.2,Phone Number.2,Hours of Operation.2,Program/Service Webpage.2,Name of physical location where services are provided..3,What is the physical location address where your entity/organization provides in-person services?.3,Phone Number.3,Hours of Operation.3,Program/Service Webpage.3,Name of physical location where services are provided..4,What is the physical location address where your entity/organization provides in-person services?.4,Phone Number.4,Hours of Operation.4,Program/Service Webpage.4,9. Does your entity/organization charge for its services?,10. To which of the following are your service available?,11. What language(s) does your entity/organization provide its services in? Please select all that apply. ,12. Does your entity/organization provide any of the following supports or services to other organizations? Please select all that apply.,13. Does your entity/organization charge for its services?,Date Submitted
Area 1 Agency on Aging,333 J Street,Eureka,CA,95501,'+17073240623,https://www.a1aa.org,Abby Holloway,Social Services Coordinator,aholloway@a1aa.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Technical support, Public Wi-Fi",County-wide or across multiple counties,Del Norte,,In-Person,,A1AA,Eureka,,,,A1AA,Eureka,,,,A1AA,Eureka,,,,A1AA,Eureka,,,,A1AA,Eureka,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Rural Communities",English,Partnership opportunities,No. Our services are offered free of cost.,12/11/25 14:26
San Diego Futures Foundation,Virtual,,,,'+16195009330,https://sdfutures.org/,Teresa Valenzuela,Community Relations Manager,teresa@sdfutures.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Free/Low-cost devices, Computer center(s), Workforce development resources",City-wide or across multiple cities,San Diego,,Virtually,https://sdfutures.org/,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and it’s more than $25.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities, Other","English, Spanish, Vietnamese, Farsi, Arabic, Russian, Punjabi","Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing",Yes. We charge a fee for our services.,12/11/25 12:50
San Diego Futures Foundation,4283 El Cajon Blvd. Ste. 220,4283 El Cajon Blvd. Ste 140,CA,92105,'+16195009330,https://sdfutures.org/,Teresa Valenzuela,Community Relations Manager,teresa@sdfutures.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Free/Low-cost devices, Computer center(s), Workforce development resources",City-wide or across multiple cities,San Diego,,In-Person,,,,,,https://sdfutures.org/digital-skills-classes-1,,,,,https://sdfutures.org/digital-skills-classes-1,,,,,https://sdfutures.org/digital-skills-classes-1,,,,,https://sdfutures.org/digital-skills-classes-1,,,,,https://sdfutures.org/digital-skills-classes-1,Yes. We charge a fee for our services and it’s more than $25.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities, Other","English, Spanish, Vietnamese, Farsi, Arabic, Russian, Punjabi","Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing",Yes. We charge a fee for our services.,12/11/25 12:50
CITY OF MAYWOOD,4319 SLAUSON AVE,MAYWOOD,CA,90270,'+13235625700,https://CITYOFMAYWOOD.COM,JOHN THORNTON,COMMUNITY SERVICES SUPERVISOR,john.thornton@cityofmaywood.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,,MAYWOOD,'+13235625700,8AM - 5PM,https://CITYOFMAYWOOD.COM,,MAYWOOD,'+13235625700,8AM - 5PM,https://CITYOFMAYWOOD.COM,,MAYWOOD,'+13235625700,8AM - 5PM,https://CITYOFMAYWOOD.COM,,MAYWOOD,'+13235625700,8AM - 5PM,https://CITYOFMAYWOOD.COM,,MAYWOOD,'+13235625700,8AM - 5PM,https://CITYOFMAYWOOD.COM,No. Our services are offered free of cost.,"Yes, Other",Spanish,Partnership opportunities,No. Our services are offered free of cost.,12/11/25 10:46
Colunga & Associates LLC,Virtual,,,,'+15626190341,https://www.tracycolunga.com,Tracy M. Colunga,CEO,tracy.colunga@tracycolunga.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Technical support, Online educational resources, Workforce development resources",Statewide,,,Virtually,https://www.tracycolunga.com,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and it’s less than $25.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities","English, Spanish, Tagalog, Khmer","Digital equity grant writing, Organizational training, Train-the-trainer, Collective action, Information sharing",Yes. We charge a fee for our services.,12/11/25 10:44
Colunga & Associates LLC,668 Obispo Avenue,Long Beach,CA,90815,'+15626190341,https://www.tracycolunga.com,Tracy M. Colunga,CEO,tracy.colunga@tracycolunga.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Technical support, Online educational resources, Workforce development resources",Statewide,,,In-Person,,,Long Beach,'+15626190341,,,,Long Beach,'+15626190341,,,,Long Beach,'+15626190341,,,,Long Beach,'+15626190341,,,,Long Beach,'+15626190341,,,Yes. We charge a fee for our services and it’s less than $25.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities","English, Spanish, Tagalog, Khmer","Digital equity grant writing, Organizational training, Train-the-trainer, Collective action, Information sharing",Yes. We charge a fee for our services.,12/11/25 10:44
Parent Institute for Quality Education (PIQE),Virtual,,,,'+16194204499,https://www.piqe.org/,Stephanie De Anda,Director of Philanthropy,sdeanda@piqe.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Online educational resources",Statewide,,,Virtually,https://www.piqe.org/,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish, Tagalog, Mandarin, Vietnamese, Korean, Cantonese, Armenian, Farsi, Punjabi","Partnership opportunities, Collective action",No. Our services are offered free of cost.,12/11/25 10:16
UNITE-LA,Virtual,,,,'+12133251525,https://ladeal.org/,Amy Cortina,Executive Vice President,acortina@unitela.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Public Wi-Fi, Workforce development resources",County-wide or across multiple counties,Los Angeles,,Virtually,https://ladeal.org/,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Veterans, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Other",English,"Digital equity grant writing, Partnership opportunities, Collective action, Information sharing, Other",No. Our services are offered free of cost.,12/11/25 10:05
Rural Prosperity Center,Virtual,,,,'+15595199823,https://www.ruralprosperitycenter.org,Eduardo Gonzalez,Co-Founder / Co-Executive Director,egonzalez@ruralprosperitycenter.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",Statewide,,,Virtually,https://www.ruralprosperitycenter.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities, Other","English, Spanish, Punjabi","Digital equity grant writing, Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing, Other",No. Our services are offered free of cost.,12/10/25 22:22
Rural Prosperity Center,Various Locations,,,,'+15595199823,https://www.ruralprosperitycenter.org,Eduardo Gonzalez,Co-Founder / Co-Executive Director,egonzalez@ruralprosperitycenter.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",Statewide,,,In-Person,,,,'+15595199823,8am to 9pm,https://www.ruralprosperitycenter.org,,,'+15595199823,8am to 9pm,https://www.ruralprosperitycenter.org,,,'+15595199823,8am to 9pm,https://www.ruralprosperitycenter.org,,,'+15595199823,8am to 9pm,https://www.ruralprosperitycenter.org,,,'+15595199823,8am to 9pm,https://www.ruralprosperitycenter.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities, Other","English, Spanish, Punjabi","Digital equity grant writing, Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing, Other",No. Our services are offered free of cost.,12/10/25 22:22
Parent University,Virtual,,,,'+15597044347,https://www.parentuniversity.org,Ana Gonzalez,Founder / Executive Director,agonzalez@parentuniversity.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Online educational resources, Workforce development resources",Statewide,,,Virtually,https://www.parentuniversity.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish, Punjabi, Other","Digital equity grant writing, Organizational training, Train-the-trainer, Partnership opportunities, Information sharing, Other",No. Our services are offered free of cost.,12/10/25 22:13
Parent University,5479 E. Butler Ave,Fresno,CA,93727,'+15597044347,https://www.parentuniversity.org,Ana Gonzalez,Founder / Executive Director,agonzalez@parentuniversity.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Online educational resources, Workforce development resources",Statewide,,,In-Person,,,,'+15592023215,8am to 9pm,https://www.parentuniversity.org,,,'+15592023215,8am to 9pm,https://www.parentuniversity.org,,,'+15592023215,8am to 9pm,https://www.parentuniversity.org,,,'+15592023215,8am to 9pm,https://www.parentuniversity.org,,,'+15592023215,8am to 9pm,https://www.parentuniversity.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish, Punjabi, Other","Digital equity grant writing, Organizational training, Train-the-trainer, Partnership opportunities, Information sharing, Other",No. Our services are offered free of cost.,12/10/25 22:13
Mission Bit,Virtual,,,,'+14158795380,https://www.missionbit.org,Christina Ortega,CEO,christina@missionbit.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Online educational resources",City-wide or across multiple cities,San Francisco,,Virtually,https://www.missionbit.org/programs,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,No,English,Partnership opportunities,No. Our services are offered free of cost.,12/10/25 16:09
MNC INSPIRING SUCCESS,Virtual,,,,'+14152067759,https://mncsf.org,Benny Tan,Digital Navigator,benny.tan@mncsf.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,San Francisco,,Virtually,https://mncsf.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish, Mandarin, Cantonese, Russian","Partnership opportunities, Information sharing",No. Our services are offered free of cost.,12/10/25 15:08
